tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
VBit,6.3500,2,Zigzag,hardwood,refused,"Suggest has no basis for Zigzag with a V-bit in hardwood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in hardwood: the formula is 0.37x (6.35 mm) to 0.57x (12.7 mm) of the Onsrud V-bit band, the only printed witness, and no printed hardwood row serves this operation (operator ruling 2026-09-25).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Zigzag,mdf,refused,"Suggest has no basis for Zigzag with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700,goli2018_mdf_affine,
VBit,6.3500,2,Zigzag,plywood_hardwood,refused,"Suggest has no basis for Zigzag with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2700,refused:Plywood,
VBit,6.3500,2,Trace,softwood,ok,,18000.0000,2743.0000,1058.0000,,0.3333,0.3810,0.1270,0.0762,1.0312,,,,0.0762,VendorBacked,,amana-vgroove-softwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-softwood-trace-60deg-2f"" }",amana-vgroove-softwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Trace,hardwood,ok,,18000.0000,2743.0000,743.0000,,0.3333,0.3810,0.1270,0.0762,1.7282,,,,0.0762,VendorBacked,,amana-vgroove-hardwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-hardwood-trace-60deg-2f"" }",amana-vgroove-hardwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Trace,mdf,refused,"Suggest has no basis for Trace with a V-bit in MDF: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a V-bit in hardwood plywood: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
VBit,6.3500,2,Drill,softwood,refused,"Suggest has no basis for Drill with a V-bit in softwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a V-bit in hardwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Drill,mdf,refused,"Suggest has no basis for Drill with a V-bit in MDF: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,goli2018_mdf_affine,
VBit,6.3500,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a V-bit in hardwood plywood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,refused:Plywood,
VBit,6.3500,2,Chamfer,softwood,ok,,18000.0000,2743.0000,1058.0000,,,0.3810,0.1270,0.0762,1.1786,,,,0.0762,VendorBacked,,amana-vgroove-softwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-softwood-trace-60deg-2f"" }",amana-vgroove-softwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Chamfer,hardwood,ok,,18000.0000,2743.0000,743.0000,,,0.3810,0.1270,0.0762,1.9753,,,,0.0762,VendorBacked,,amana-vgroove-hardwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-hardwood-trace-60deg-2f"" }",amana-vgroove-hardwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Chamfer,mdf,refused,"Suggest has no basis for Chamfer with a V-bit in MDF: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,Chamfer,plywood_hardwood,refused,"Suggest has no basis for Chamfer with a V-bit in hardwood plywood: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
VBit,6.3500,2,DropCutter,softwood,refused,Suggest has no basis for 3D Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,DropCutter,hardwood,refused,Suggest has no basis for 3D Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,DropCutter,mdf,refused,Suggest has no basis for 3D Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,DropCutter,plywood_hardwood,refused,Suggest has no basis for 3D Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
VBit,6.3500,2,Adaptive3d,softwood,refused,"Suggest has no basis for 3D Rough with a V-bit in softwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Adaptive3d,hardwood,refused,"Suggest has no basis for 3D Rough with a V-bit in hardwood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Adaptive3d,mdf,refused,"Suggest has no basis for 3D Rough with a V-bit in MDF: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250,goli2018_mdf_affine,
VBit,6.3500,2,Adaptive3d,plywood_hardwood,refused,"Suggest has no basis for 3D Rough with a V-bit in hardwood plywood: No published figure exists for a V-bit on adaptive clearing, and the recipe depth passes the end of the cone.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.5250,refused:Plywood,
VBit,6.3500,2,Waterline,softwood,refused,Suggest has no basis for Waterline with a V-bit in softwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Waterline,hardwood,refused,Suggest has no basis for Waterline with a V-bit in hardwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Waterline,mdf,refused,Suggest has no basis for Waterline with a V-bit in MDF: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,goli2018_mdf_affine,
VBit,6.3500,2,Waterline,plywood_hardwood,refused,Suggest has no basis for Waterline with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,SemiFinish,,,refused:Plywood,
VBit,6.3500,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
VBit,6.3500,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
VBit,6.3500,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
VBit,6.3500,2,SteepShallow,softwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in softwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,SteepShallow,hardwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in hardwood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,SteepShallow,mdf,refused,Suggest has no basis for Steep/Shallow with a V-bit in MDF: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,SteepShallow,plywood_hardwood,refused,Suggest has no basis for Steep/Shallow with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on waterline or steep-shallow passes: no vendor prints a V-bit 3D finish chart.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,refused:Plywood,
VBit,6.3500,2,RampFinish,softwood,refused,Suggest has no basis for Ramp Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,RampFinish,hardwood,refused,Suggest has no basis for Ramp Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,RampFinish,mdf,refused,Suggest has no basis for Ramp Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,RampFinish,plywood_hardwood,refused,Suggest has no basis for Ramp Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
VBit,6.3500,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,SpiralFinish,plywood_hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a V-bit.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
VBit,6.3500,2,RadialFinish,softwood,refused,Suggest has no basis for Radial Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,RadialFinish,hardwood,refused,Suggest has no basis for Radial Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,RadialFinish,mdf,refused,Suggest has no basis for Radial Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,RadialFinish,plywood_hardwood,refused,Suggest has no basis for Radial Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
VBit,6.3500,2,HorizontalFinish,softwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in softwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,HorizontalFinish,hardwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in hardwood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,HorizontalFinish,mdf,refused,Suggest has no basis for Horizontal Finish with a V-bit in MDF: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,HorizontalFinish,plywood_hardwood,refused,Suggest has no basis for Horizontal Finish with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on parallel finish passes: at the engaged width the chip is below half of every V-bit figure.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
VBit,6.3500,2,ProjectCurve,softwood,ok,,18000.0000,2743.0000,1058.0000,,,0.3810,0.1270,0.0762,1.1786,,,,0.0762,VendorBacked,,amana-vgroove-softwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-softwood-trace-60deg-2f"" }",amana-vgroove-softwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,ProjectCurve,hardwood,ok,,18000.0000,2743.0000,743.0000,,,0.3810,0.1270,0.0762,1.9753,,,,0.0762,VendorBacked,,amana-vgroove-hardwood-trace-60deg-2f,Finish,false,A,Exact,amana_ams159_vgroove_v2,keyed at the printed angle 60 deg (the chart prints no cutting diameter),1.0000,AngleKey,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-vgroove-hardwood-trace-60deg-2f"" }",amana-vgroove-hardwood-trace-60deg-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,ProjectCurve,mdf,refused,"Suggest has no basis for Project Curve with a V-bit in MDF: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
VBit,6.3500,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a V-bit in hardwood plywood: no published figure for a 6.35 mm V-bit; the nearest chart row is 25.4 mm, 4.0x the tool, outside the 0.5x to 2x window of the generic size law and past one printed step of the row's chart series (extrapolation G1)",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
VBit,6.3500,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a V-bit in softwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
VBit,6.3500,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a V-bit in MDF: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,goli2018_mdf_affine,
VBit,6.3500,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a V-bit in hardwood plywood: No published figure exists for a plunge drill with a V-bit, and a V-bit cuts a cone, not a bore (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,refused:Plywood,
VBit,12.7000,2,Face,softwood,ok,,8000.0000,1809.0000,1809.0000,3.7780,1.0000,8.8900,4.4450,0.1131,5.6351,0.0029,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400,curti2021_density_law_helix0_envelope,measured
VBit,12.7000,2,Face,hardwood,refused,"Suggest has no basis for Face with a V-bit in hardwood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in hardwood: the formula is 0.37x (6.35 mm) to 0.57x (12.7 mm) of the Onsrud V-bit band, the only printed witness, and no printed hardwood row serves this operation (operator ruling 2026-09-25).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400,curti2021_density_law_helix0_envelope,
VBit,12.7000,2,Face,mdf,refused,"Suggest has no basis for Face with a V-bit in MDF: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400,goli2018_mdf_affine,
VBit,12.7000,2,Face,plywood_hardwood,refused,"Suggest has no basis for Face with a V-bit in hardwood plywood: No published figure backs the formula for a V-bit on pocket, contour or trace passes in MDF or plywood: for a 1/4 in V-bit the formula is below half of the Onsrud 37-series bands (0.41x to 0.48x).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Pocket,Roughing,0.2000,2.5400,refused:Plywood,
VBit,12.7000,2,Pocket,softwood,ok,,8000.0000,1809.0000,1809.0000,3.7780,1.6667,8.8900,4.4450,0.1131,9.3918,0.0062,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.aggressiveness_engagement,Critical;Info,ShankTooLarge,PlungeClampedToFeed;RoughingDepthClampedToRigidity;DeflectionBackoffFigureIsAFloor;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,2.5400,curti2021_density_law_helix0_envelope,measured
