tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,6.0000,2,Drill,hardwood,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.2833,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-hardwood-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,Drill,mdf,ok,,14000.0000,2133.0000,2133.0000,,,0.0500,0.0200,0.0762,0.2567,,,,0.0762,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-mdf-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""MDF/Laminate"" column; valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,Drill,plywood_hardwood,ok,,14000.0000,1778.0000,1778.0000,,,0.0500,0.0200,0.0635,0.1049,,,,0.0635,DrillTransferred,"vendor row, plunge claim (G6 drill): the side chip of the pocket row / 2 flutes (x0.50); Amana prints Ramp Down = feed rate / flutes at one RPM: axial chip per tooth = side chip / Z; row amana-flat-plywood-hardwood-pocket-6000-2f-spektra (amana_spektra_spiral_plunge_v24), the chart's ""Wood/Plywood"" column (softwood and hardwood read it as derived grade b); valid 3.175-6.0 mm, 2 or 3 flutes; Amana names the column ""Ramp Down"" and ruling B5 reads it as a straight plunge; the chip is held per tooth; the chart's 18000 RPM is replaced by the engine drill RPM cap (8000-14000 RPM at D <= 6.0 mm, a repo rule), and the feed follows (about x0.78 of the printed Ramp Down); peck depth: repo rule (per-peck max 6/5/4 x D by Janka, 1.5 x D sheet; Suggest writes half); no vendor prints a per-peck depth (G6 found none); one witness (Amana Spektra Spiral Plunge chart v24 prints Ramp Down = Feed Rate IPM / # of flutes at 18,000 RPM; 8 Ramp Down cells verified at 1/8 in and 6 mm, 2 and 3 flutes, Wood/Plywood and MDF/Laminate)",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Transferred,0.5000,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,DropCutter,softwood,ok,,9842.0000,3999.0000,1000.0000,0.1800,,0.6000,0.1800,0.2032,2.6287,,0.1778,0.2286,,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,DropCutter,hardwood,ok,,15748.0000,3999.0000,702.0000,0.1800,,0.6000,0.1800,0.1270,4.4783,,,,0.1270,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,DropCutter,mdf,ok,,13123.0000,3999.0000,706.0000,0.1800,,0.6000,0.1800,0.1524,4.2385,,,,0.1524,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,DropCutter,plywood_hardwood,ok,,15748.0000,3999.0000,682.0000,0.1800,,0.6000,0.1800,0.1270,1.6586,,,,0.1270,VendorBacked,,amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,Adaptive3d,softwood,ok,,11248.0000,4000.0000,1000.0000,0.9450,4.7290,9.0000,1.2000,0.2032,27.8316,0.0379,0.1556,0.2000,,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000
EndMill,6.0000,2,Adaptive3d,hardwood,ok,,17997.0000,4000.0000,702.0000,0.9370,4.6850,9.0000,1.2000,0.1270,43.7116,0.1019,,,0.1111,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000
EndMill,6.0000,2,Adaptive3d,mdf,ok,,14998.0000,4000.0000,706.0000,0.9400,4.7020,9.0000,1.2000,0.1524,42.6620,0.0808,,,0.1333,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000
EndMill,6.0000,2,Adaptive3d,plywood_hardwood,ok,,17997.0000,4000.0000,682.0000,0.9370,4.6850,9.0000,1.2000,0.1270,16.1895,0.0377,,,0.1111,VendorBacked,,amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AxialDocClampedByEnvelope;EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,9.0000
EndMill,6.0000,2,Waterline,softwood,ok,,10610.0000,3165.0000,1000.0000,,0.7480,1.0000,0.6000,0.1492,3.6540,,0.1243,0.1741,,Extrapolated,"extrapolated (G1 size): x0.98 from the 6.35 mm row; scaled x0.98 from the 6.35 mm row by the chart's own size slope d^0.38 (r2 0.99, 4 printed sizes of onsrud_soft_wood_cutting_data); valid 4.233-28.575 mm, one printed step past the chart; fit rms 1.3 %",onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,0.9449,B,0.9790,4.2333-28.5750,rms 0.0130,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
EndMill,6.0000,2,Waterline,hardwood,ok,,8000.0000,4000.0000,702.0000,,0.7480,1.0000,0.6000,0.3704,9.5688,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_wood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
EndMill,6.0000,2,Waterline,mdf,ok,,8000.0000,4000.0000,706.0000,,0.7480,1.0000,0.6000,0.3391,8.5601,,0.3149,0.3633,,Extrapolated,extrapolated (G1 size): x0.95 from the 6.35 mm row; interpolated x0.95 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_mdf_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.2794 and 0.3556 mm/tooth,onsrud-mdf-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,0.9449,A,0.9536,4.7625-6.3500,bracket 0.2794-0.3556,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
EndMill,6.0000,2,Waterline,plywood_hardwood,ok,,8000.0000,4000.0000,682.0000,,0.7480,1.0000,0.6000,0.3704,3.5440,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_plywood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
EndMill,6.0000,2,Pencil,softwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Pencil,hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Pencil,mdf,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Pencil,plywood_hardwood,refused,Pencil Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,
EndMill,6.0000,2,Scallop,softwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,Scallop,hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,Scallop,mdf,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,Scallop,plywood_hardwood,refused,Scallop Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,UnifiedFinish,softwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,UnifiedFinish,hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,UnifiedFinish,mdf,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,UnifiedFinish,plywood_hardwood,refused,Unified Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,SteepShallow,softwood,ok,,10610.0000,3165.0000,1000.0000,0.3000,,1.0000,0.3000,0.1492,4.2737,,0.1243,0.1741,,Extrapolated,"extrapolated (G1 size): x0.98 from the 6.35 mm row; scaled x0.98 from the 6.35 mm row by the chart's own size slope d^0.38 (r2 0.99, 4 printed sizes of onsrud_soft_wood_cutting_data); valid 4.233-28.575 mm, one printed step past the chart; fit rms 1.3 %",onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,0.9449,B,0.9790,4.2333-28.5750,rms 0.0130,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,
EndMill,6.0000,2,SteepShallow,hardwood,ok,,8000.0000,4000.0000,702.0000,0.3000,,1.0000,0.3000,0.3704,10.7432,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_wood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,
EndMill,6.0000,2,SteepShallow,mdf,ok,,8000.0000,4000.0000,706.0000,0.3000,,1.0000,0.3000,0.3391,9.6107,,0.3149,0.3633,,Extrapolated,extrapolated (G1 size): x0.95 from the 6.35 mm row; interpolated x0.95 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_mdf_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.2794 and 0.3556 mm/tooth,onsrud-mdf-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,0.9449,A,0.9536,4.7625-6.3500,bracket 0.2794-0.3556,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,
EndMill,6.0000,2,SteepShallow,plywood_hardwood,ok,,8000.0000,4000.0000,682.0000,0.3000,,1.0000,0.3000,0.3704,3.9790,,0.3457,0.3951,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; interpolated x0.97 from the 6.35 mm row between the printed 4.7625 mm and 6.35 mm rows of onsrud_hard_plywood_cutting_data (log-log); valid 4.7625-6.35 mm; the printed values are 0.3302 and 0.3810 mm/tooth,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,A,0.9722,4.7625-6.3500,bracket 0.3302-0.3810,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,FinishEnvelopeAdvisory;AggressivenessNotApplied;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Finish,,
EndMill,6.0000,2,RampFinish,softwood,ok,,10610.0000,1519.0000,1000.0000,,0.5000,0.5000,0.1800,0.0716,1.6300,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RampFinish,hardwood,ok,,10610.0000,973.0000,702.0000,,0.5000,0.5000,0.1800,0.0459,3.0407,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RampFinish,mdf,ok,,9019.0000,951.0000,706.0000,,0.5000,0.5000,0.1800,0.0527,2.7725,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,RampFinish,plywood_hardwood,ok,,9549.0000,964.0000,682.0000,,0.5000,0.5000,0.1800,0.0505,1.1408,,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,,,,,,,,,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,
EndMill,6.0000,2,SpiralFinish,softwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,SpiralFinish,hardwood,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
EndMill,6.0000,2,SpiralFinish,mdf,refused,Spiral Finish needs a ball nose or tapered ball nose tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,
