tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,3.1750,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Scallop,softwood,ok,,17500.0000,1199.0000,476.0000,,,0.1905,1.1091,0.0343,0.6602,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,Scallop,hardwood,ok,,17500.0000,771.0000,371.0000,,,0.1905,1.1091,0.0220,1.2095,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,Scallop,mdf,refused,"Suggest has no basis for Scallop Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,Scallop,plywood_hardwood,refused,"Suggest has no basis for Scallop Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,softwood,ok,,17500.0000,1199.0000,476.0000,,,0.1905,1.1091,0.0343,0.6602,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17500.0000,771.0000,371.0000,,,0.1905,1.1091,0.0220,1.2095,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,mdf,refused,"Suggest has no basis for Unified Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,UnifiedFinish,plywood_hardwood,refused,"Suggest has no basis for Unified Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,SteepShallow,softwood,ok,,20051.0000,1947.0000,476.0000,0.1590,,1.0000,0.1588,0.0486,3.1789,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,hardwood,ok,,20051.0000,1248.0000,371.0000,0.1590,,1.0000,0.1588,0.0311,5.9781,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,mdf,refused,"Suggest has no basis for Steep/Shallow with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,3.1750,2,SteepShallow,plywood_hardwood,refused,"Suggest has no basis for Steep/Shallow with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
BallNose,3.1750,2,RampFinish,softwood,ok,,21000.0000,1008.0000,476.0000,,0.5000,0.5000,0.0794,0.0240,1.4186,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,hardwood,ok,,19000.0000,684.0000,371.0000,,0.5000,0.5000,0.0794,0.0180,2.7904,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,mdf,ok,,18500.0000,758.0000,373.0000,,0.5000,0.5000,0.0794,0.0205,2.5136,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RampFinish,plywood_hardwood,refused,"Suggest has no basis for Ramp Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BallNose,3.1750,2,SpiralFinish,softwood,ok,,17500.0000,1199.0000,476.0000,0.0790,,0.1905,0.0794,0.0343,0.5556,,0.0264,0.0422,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,hardwood,ok,,17500.0000,771.0000,371.0000,0.0790,,0.1905,0.0794,0.0220,1.0750,,0.0170,0.0271,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,mdf,refused,"Suggest has no basis for Spiral Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,SpiralFinish,plywood_hardwood,refused,"Suggest has no basis for Spiral Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,,
BallNose,3.1750,2,RadialFinish,softwood,ok,,21000.0000,1008.0000,476.0000,,,0.1905,0.0794,0.0240,0.5405,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,hardwood,ok,,19000.0000,684.0000,371.0000,,,0.1905,0.0794,0.0180,1.0631,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,mdf,ok,,18500.0000,758.0000,373.0000,,,0.1905,0.0794,0.0205,0.9577,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,RadialFinish,plywood_hardwood,refused,"Suggest has no basis for Radial Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,softwood,ok,,21000.0000,1008.0000,476.0000,0.0790,,0.1905,0.0794,0.0240,0.5404,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,hardwood,ok,,19000.0000,684.0000,371.0000,0.0790,,0.1905,0.0794,0.0180,1.0630,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,mdf,ok,,18500.0000,758.0000,373.0000,0.0790,,0.1905,0.0794,0.0205,0.9575,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,HorizontalFinish,plywood_hardwood,refused,"Suggest has no basis for Horizontal Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Parallel,Finish,,
BallNose,3.1750,2,ProjectCurve,softwood,ok,,21000.0000,1008.0000,476.0000,,,0.1905,0.0635,0.0240,0.5368,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,hardwood,ok,,19000.0000,684.0000,371.0000,,,0.1905,0.0635,0.0180,1.0576,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,mdf,ok,,18500.0000,758.0000,373.0000,,,0.1905,0.0635,0.0205,0.9520,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a ball nose in softwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a ball nose in MDF: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,6.0000,2,Face,softwood,ok,,11161.0000,3999.0000,900.0000,1.5970,0.6667,4.2000,2.1000,0.1792,4.4032,0.0071,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,hardwood,ok,,14403.0000,3999.0000,702.0000,1.5940,0.6667,4.2000,2.1000,0.1389,7.6171,0.0161,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,mdf,ok,,14597.0000,3999.0000,706.0000,1.5940,0.6667,4.2000,2.1000,0.1370,6.7656,0.0145,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,plywood_hardwood,refused,"Suggest has no basis for Face with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,softwood,ok,,11161.0000,3999.0000,900.0000,1.5970,0.8333,4.2000,2.1000,0.1792,5.5040,0.0090,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,hardwood,ok,,14403.0000,3999.0000,702.0000,1.5940,0.8333,4.2000,2.1000,0.1389,9.5213,0.0206,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,mdf,ok,,14597.0000,3999.0000,706.0000,1.5940,0.8333,4.2000,2.1000,0.1370,8.4570,0.0186,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Hint;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,plywood_hardwood,refused,"Suggest has no basis for Pocket with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,softwood,ok,,10610.0000,1519.0000,900.0000,,0.8571,4.8000,1.0800,0.0716,3.4489,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,hardwood,ok,,10610.0000,973.0000,702.0000,,0.8571,4.8000,1.0800,0.0459,6.0513,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,mdf,refused,"Suggest has no basis for Profile with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Adaptive,softwood,ok,,12755.0000,4000.0000,900.0000,0.4710,4.5000,9.0000,0.6000,0.1792,21.4044,0.0243,0.1372,0.1764,VendorBacked,,amana-ball-softwood-adaptive-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-adaptive-6350-2f-v7"" }",amana-ball-softwood-adaptive-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,hardwood,ok,,16460.0000,4000.0000,702.0000,0.4210,4.5000,9.0000,0.5400,0.1389,37.8023,0.0547,0.1013,0.1418,VendorBacked,,amana-ball-hardwood-adaptive-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-adaptive-6350-2f-v7"" }",amana-ball-hardwood-adaptive-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,mdf,ok,,16682.0000,4000.0000,706.0000,0.4450,4.5000,9.0000,0.5700,0.1370,33.9703,0.0512,0.1028,0.1370,VendorBacked,,amana-ball-mdf-adaptive-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-adaptive-6350-2f-v7"" }",amana-ball-mdf-adaptive-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,plywood_hardwood,refused,"Suggest has no basis for Adaptive with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,6.0000,2,Rest,softwood,ok,,11161.0000,3999.0000,900.0000,1.5970,0.8571,4.2000,2.1000,0.1792,5.6613,0.0093,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Rest,hardwood,ok,,14403.0000,3999.0000,702.0000,1.5940,0.8571,4.2000,2.1000,0.1389,9.7934,0.0213,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,1.2000
