tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,6.0000,2,ProjectCurve,softwood,ok,,10610.0000,1882.0000,750.0000,,,0.3600,0.1200,0.1344,1.2923,,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,hardwood,ok,,10610.0000,3000.0000,526.0000,,,0.3600,0.1200,0.3471,3.6559,,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,mdf,ok,,9019.0000,3000.0000,529.0000,,,0.3600,0.1200,0.2740,2.9412,,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,ProjectCurve,plywood_hardwood,ok,,9549.0000,3000.0000,511.0000,,,0.3600,0.1200,0.3524,1.3638,,0.3289,0.3759,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_4-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_4-finish"" }",onsrud-plywood-hardwood-60-100mw-1_4-finish,feeds.long_tool_derate;feeds.feed_clamped,Info;Info,LongToolDerate;FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
EndMill,6.0000,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a flat end mill in softwood: No published wood figure exists for a plunge drill with a flat end mill, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a flat end mill in hardwood: No published wood figure exists for a plunge drill with a flat end mill, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a flat end mill in MDF: No published wood figure exists for a plunge drill with a flat end mill, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a flat end mill in hardwood plywood: No published wood figure exists for a plunge drill with a flat end mill, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,Face,softwood,ok,,18000.0000,2817.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1391,13.2561,0.0054,0.1159,0.1623,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,hardwood,ok,,18000.0000,1940.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0958,21.9278,0.0097,0.0719,0.1198,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,mdf,ok,,18000.0000,2461.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1216,22.0551,0.0092,0.1013,0.1418,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,plywood_hardwood,ok,,18000.0000,2133.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.1053,8.4944,0.0037,0.0790,0.1317,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,softwood,ok,,18000.0000,2817.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1391,13.2561,0.0054,0.1159,0.1623,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,hardwood,ok,,18000.0000,1940.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0958,21.9278,0.0097,0.0719,0.1198,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,mdf,ok,,18000.0000,2461.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1216,22.0551,0.0092,0.1013,0.1418,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,plywood_hardwood,ok,,18000.0000,2133.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.1053,8.4944,0.0037,0.0790,0.1317,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,softwood,ok,,20051.0000,1095.0000,396.0000,,0.6350,2.5400,0.5715,0.0486,9.0979,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,hardwood,ok,,20051.0000,702.0000,278.0000,,0.6350,2.5400,0.5715,0.0311,16.4964,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,mdf,refused,"Suggest has no basis for Profile with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Adaptive,softwood,ok,,18000.0000,2465.0000,396.0000,0.3180,4.5000,4.7625,0.3175,0.1391,22.5492,0.0176,0.1014,0.1420,VendorBacked,,amana-ball-softwood-adaptive-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-adaptive-3175-2f-v7"" }",amana-ball-softwood-adaptive-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,hardwood,ok,,18000.0000,1697.0000,278.0000,0.2860,4.5000,4.7625,0.2858,0.0958,38.2893,0.0313,0.0629,0.1048,VendorBacked,,amana-ball-hardwood-adaptive-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-adaptive-3175-2f-v7"" }",amana-ball-hardwood-adaptive-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,mdf,ok,,18000.0000,2154.0000,280.0000,0.3020,4.5000,4.7625,0.3016,0.1216,37.7526,0.0298,0.0886,0.1241,VendorBacked,,amana-ball-mdf-adaptive-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-adaptive-3175-2f-v7"" }",amana-ball-mdf-adaptive-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,plywood_hardwood,ok,,18000.0000,1866.0000,270.0000,0.3020,4.5000,4.7625,0.3016,0.1053,14.7914,0.0121,0.0691,0.1152,VendorBacked,,amana-ball-hardwood-adaptive-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-adaptive-3175-2f-v7"" }",amana-ball-hardwood-adaptive-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Rest,softwood,ok,,18000.0000,2817.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1391,13.2561,0.0054,0.1159,0.1623,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,hardwood,ok,,18000.0000,1940.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0958,21.9278,0.0097,0.0719,0.1198,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,mdf,ok,,18000.0000,2461.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1216,22.0551,0.0092,0.1013,0.1418,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,plywood_hardwood,ok,,18000.0000,2133.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.1053,8.4944,0.0037,0.0790,0.1317,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Zigzag,softwood,ok,,18000.0000,2817.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1391,13.2561,0.0054,0.1159,0.1623,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,hardwood,ok,,18000.0000,1940.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0958,21.9278,0.0097,0.0719,0.1198,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,mdf,ok,,18000.0000,2461.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1216,22.0551,0.0092,0.1013,0.1418,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Zigzag,plywood_hardwood,ok,,18000.0000,2133.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.1053,8.4944,0.0037,0.0790,0.1317,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,compat.ball_nose_on_flat_clearing;feeds.long_tool_derate,Hint;Info,LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Trace,softwood,ok,,20051.0000,1095.0000,396.0000,,0.1667,0.1905,0.0635,0.0486,0.5695,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,Trace,hardwood,ok,,20051.0000,702.0000,278.0000,,0.1667,0.1905,0.0635,0.0311,1.0926,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Trace,Finish,,
BallNose,3.1750,2,Trace,mdf,refused,"Suggest has no basis for Trace with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Trace,plywood_hardwood,refused,"Suggest has no basis for Trace with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Drill,softwood,refused,"Suggest has no basis for Drill with a ball nose in softwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,Drill,hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,Drill,mdf,refused,"Suggest has no basis for Drill with a ball nose in MDF: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,Drill,plywood_hardwood,refused,"Suggest has no basis for Drill with a ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a ball-nose cutter, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
BallNose,3.1750,2,Chamfer,softwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Chamfer,hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Chamfer,mdf,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,Chamfer,plywood_hardwood,refused,Chamfer needs a V-bit tool; this tool is a ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
BallNose,3.1750,2,DropCutter,softwood,ok,,21000.0000,567.0000,396.0000,0.0790,,0.1905,0.0794,0.0240,0.5405,,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,DropCutter,hardwood,ok,,19000.0000,384.0000,278.0000,0.0790,,0.1905,0.0794,0.0180,1.0631,,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,DropCutter,mdf,ok,,18500.0000,426.0000,280.0000,0.0790,,0.1905,0.0794,0.0205,0.9577,,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,DropCutter,plywood_hardwood,ok,,18500.0000,408.0000,270.0000,0.0790,,0.1905,0.0794,0.0196,0.3955,,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.chipload_below_floor,Info;Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
BallNose,3.1750,2,Adaptive3d,softwood,ok,,18000.0000,2817.2110,396.0000,0.3180,3.1750,4.7625,0.3175,0.1391,22.5492,0.0127,0.1014,0.1420,VendorBacked,,amana-ball-softwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-3175-2f-v7"" }",amana-ball-softwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,hardwood,ok,,18000.0000,1940.5712,278.0000,0.2860,3.1750,4.7625,0.2858,0.0958,38.2893,0.0225,0.0629,0.1048,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,mdf,ok,,18000.0000,2461.8561,280.0000,0.3020,3.1750,4.7625,0.3016,0.1216,37.7526,0.0215,0.0886,0.1241,VendorBacked,,amana-ball-mdf-pocket-3175-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-3175-2f-v7"" }",amana-ball-mdf-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive3d,plywood_hardwood,ok,,18000.0000,2133.1577,270.0000,0.3020,3.1750,4.7625,0.3016,0.1053,14.7914,0.0087,0.0691,0.1152,VendorBacked,,amana-ball-hardwood-pocket-3175-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-3175-2f-v7"" }",amana-ball-hardwood-pocket-3175-2f-v7,feeds.long_tool_derate,Info,LongToolDerate,AxialDocClampedByEnvelope;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Waterline,softwood,ok,,20051.0000,1095.0000,396.0000,,1.0000,1.0000,0.3175,0.0486,3.3777,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Contour,SemiFinish,,
BallNose,3.1750,2,Waterline,hardwood,ok,,20051.0000,702.0000,278.0000,,1.0000,1.0000,0.3175,0.0311,6.2329,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate;feeds.chipload_below_floor,Info;Caution,LongToolDerate;ChiploadBelowRubbingFloor,CutGeometryFieldNotHeld,Contour,SemiFinish,,
BallNose,3.1750,2,Waterline,mdf,refused,"Suggest has no basis for Waterline with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
