tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
BallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,18500.0000,921.0000,270.0000,0.0790,,0.1905,0.0794,0.0196,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
BallNose,3.1750,2,ProjectCurve,softwood,ok,,21000.0000,1050.0000,396.0000,,,0.1905,0.0635,0.0240,0.0180,0.0300,VendorBacked,,amana-ball-softwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-parallel-3175-2f"" }",amana-ball-softwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,ProjectCurve,hardwood,ok,,19000.0000,912.0000,278.0000,,,0.1905,0.0635,0.0180,0.0120,0.0240,VendorBacked,,amana-ball-hardwood-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-3175-2f"" }",amana-ball-hardwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,ProjectCurve,mdf,ok,,18500.0000,925.0000,280.0000,,,0.1905,0.0635,0.0205,0.0150,0.0260,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,18500.0000,921.0000,270.0000,,,0.1905,0.0635,0.0196,0.0144,0.0249,VendorBacked,,amana-ball-mdf-parallel-3175-2f,Finish,false,C,Derived,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-parallel-3175-2f"" }",amana-ball-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,AlignmentPinDrill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,6.0000,2,Face,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1370,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Face,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1526,0.1272,0.1781,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1370,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Pocket,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1526,0.1272,0.1781,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,softwood,ok,,10610.0000,1002.0000,750.0000,,1.2000,4.8000,1.0800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,hardwood,ok,,10610.0000,642.0000,526.0000,,1.2000,4.8000,1.0800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,mdf,ok,,9019.0000,627.0000,529.0000,,1.2000,4.8000,1.0800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Profile,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,1.2000,4.8000,1.0800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
BallNose,6.0000,2,Adaptive,softwood,ok,,18000.0000,3000.0000,750.0000,0.6000,9.0000,9.0000,0.6000,0.1792,0.1372,0.1764,VendorBacked,,amana-ball-softwood-adaptive-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-adaptive-6350-2f-v7"" }",amana-ball-softwood-adaptive-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,hardwood,ok,,18000.0000,2886.0000,526.0000,0.5400,9.0000,9.0000,0.5400,0.1389,0.1013,0.1418,VendorBacked,,amana-ball-hardwood-adaptive-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-adaptive-6350-2f-v7"" }",amana-ball-hardwood-adaptive-6350-2f-v7,,,,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,mdf,ok,,18000.0000,2848.0000,529.0000,0.5700,9.0000,9.0000,0.5700,0.1370,0.1028,0.1370,VendorBacked,,amana-ball-mdf-adaptive-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-adaptive-6350-2f-v7"" }",amana-ball-mdf-adaptive-6350-2f-v7,,,,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,Adaptive,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,0.5700,9.0000,9.0000,0.5700,0.1526,0.1113,0.1558,VendorBacked,,amana-ball-hardwood-adaptive-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-adaptive-6350-2f-v7"" }",amana-ball-hardwood-adaptive-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,,Adaptive,Roughing,1.5000,9.0000
BallNose,6.0000,2,VCarve,softwood,ok,,10610.0000,1002.0000,750.0000,0.1200,,5.0000,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,VCarve,hardwood,ok,,10610.0000,642.0000,526.0000,0.1200,,5.0000,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,VCarve,mdf,ok,,9019.0000,627.0000,529.0000,0.1200,,5.0000,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,VCarve,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1200,,5.0000,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Rest,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Rest,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Rest,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1370,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Rest,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1526,0.1272,0.1781,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Inlay,softwood,ok,,10610.0000,1002.0000,750.0000,0.1200,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Inlay,hardwood,ok,,10610.0000,642.0000,526.0000,0.1200,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Inlay,mdf,ok,,9019.0000,627.0000,529.0000,0.1200,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Inlay,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1200,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Zigzag,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1792,0.1568,0.2016,VendorBacked,,amana-ball-softwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-softwood-pocket-6350-2f-v7"" }",amana-ball-softwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1389,0.1157,0.1620,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1370,0.1174,0.1566,VendorBacked,,amana-ball-mdf-pocket-6350-2f-v7,Roughing,true,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-mdf-pocket-6350-2f-v7"" }",amana-ball-mdf-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Zigzag,plywood_hardwood,ok,,18000.0000,3000.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1526,0.1272,0.1781,VendorBacked,,amana-ball-hardwood-pocket-6350-2f-v7,Roughing,false,A,Exact,amana_ball_nose_v7,"VendorLut { observation_id: ""amana-ball-hardwood-pocket-6350-2f-v7"" }",amana-ball-hardwood-pocket-6350-2f-v7,compat.ball_nose_on_flat_clearing;feeds.feed_clamped,Hint;Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
BallNose,6.0000,2,Trace,softwood,ok,,10610.0000,1002.0000,750.0000,,0.3333,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Trace,hardwood,ok,,10610.0000,642.0000,526.0000,,0.3333,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Trace,mdf,ok,,9019.0000,627.0000,529.0000,,0.3333,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Trace,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,0.3333,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Drill,softwood,ok,,10158.0000,2400.0000,2400.0000,,,0.0500,0.0200,0.1790,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,6.0000,2,Drill,hardwood,ok,,10610.0000,1606.0000,1606.0000,,,0.0500,0.0200,0.1147,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,6.0000,2,Drill,mdf,ok,,9019.0000,1569.0000,1569.0000,,,0.0500,0.0200,0.1319,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,6.0000,2,Drill,plywood_hardwood,ok,,9549.0000,1590.0000,1590.0000,,,0.0500,0.0200,0.1262,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,6.0000,2,Chamfer,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.3600,0.1200,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Chamfer,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.3600,0.1200,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Chamfer,mdf,ok,,9019.0000,627.0000,529.0000,,,0.3600,0.1200,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
BallNose,6.0000,2,Chamfer,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.3600,0.1200,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
