tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,6.0000,2,Scallop,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,Scallop,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,Scallop,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,UnifiedFinish,softwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,UnifiedFinish,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,UnifiedFinish,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,UnifiedFinish,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,SteepShallow,softwood,ok,,10610.0000,1882.0000,750.0000,0.3000,,1.0000,0.3000,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
EndMill,6.0000,2,SteepShallow,hardwood,ok,,10610.0000,3000.0000,526.0000,0.3000,,1.0000,0.3000,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.feed_clamped,Info;Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
EndMill,6.0000,2,SteepShallow,mdf,ok,,9019.0000,3000.0000,529.0000,0.3000,,1.0000,0.3000,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,efficiency.very_fine_stepover;feeds.feed_clamped,Info;Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
EndMill,6.0000,2,SteepShallow,plywood_hardwood,ok,,16000.0000,1240.0000,511.0000,0.3000,,1.0000,0.3000,0.0587,0.0587,0.0587,VendorBacked,,idcwoodcraft-cm-14-compression,Finish,false,C,Derived,idcwoodcraft_chipload_csv_2026-05-30,"VendorLut { observation_id: ""idcwoodcraft-cm-14-compression"" }",idcwoodcraft-cm-14-compression,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.4800
EndMill,6.0000,2,RampFinish,softwood,ok,,10610.0000,1002.0000,750.0000,,0.5000,0.5000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RampFinish,hardwood,ok,,10610.0000,642.0000,526.0000,,0.5000,0.5000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RampFinish,mdf,ok,,9019.0000,627.0000,529.0000,,0.5000,0.5000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RampFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,0.5000,0.5000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,SpiralFinish,softwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,SpiralFinish,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,SpiralFinish,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,SpiralFinish,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.4800
EndMill,6.0000,2,RadialFinish,softwood,ok,,10610.0000,1002.0000,750.0000,,,0.6000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RadialFinish,hardwood,ok,,10610.0000,642.0000,526.0000,,,0.6000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RadialFinish,mdf,ok,,9019.0000,627.0000,529.0000,,,0.6000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,RadialFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,,,0.6000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,HorizontalFinish,softwood,ok,,10610.0000,1002.0000,750.0000,0.1800,,0.6000,0.1800,0.0716,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,HorizontalFinish,hardwood,ok,,10610.0000,642.0000,526.0000,0.1800,,0.6000,0.1800,0.0459,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,HorizontalFinish,mdf,ok,,9019.0000,627.0000,529.0000,0.1800,,0.6000,0.1800,0.0527,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,HorizontalFinish,plywood_hardwood,ok,,9549.0000,636.0000,511.0000,0.1800,,0.6000,0.1800,0.0505,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
EndMill,6.0000,2,ProjectCurve,softwood,ok,,10610.0000,1882.0000,750.0000,,,0.3600,0.1200,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
EndMill,6.0000,2,ProjectCurve,hardwood,ok,,10610.0000,3000.0000,526.0000,,,0.3600,0.1200,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
EndMill,6.0000,2,ProjectCurve,mdf,ok,,9019.0000,3000.0000,529.0000,,,0.3600,0.1200,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
EndMill,6.0000,2,ProjectCurve,plywood_hardwood,ok,,16000.0000,1240.0000,511.0000,,,0.3600,0.1200,0.0587,0.0587,0.0587,VendorBacked,,idcwoodcraft-cm-14-compression,Finish,false,C,Derived,idcwoodcraft_chipload_csv_2026-05-30,"VendorLut { observation_id: ""idcwoodcraft-cm-14-compression"" }",idcwoodcraft-cm-14-compression,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
EndMill,6.0000,2,AlignmentPinDrill,softwood,ok,,10158.0000,2400.0000,2400.0000,,,0.0500,0.0200,0.1790,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,hardwood,ok,,10610.0000,1606.0000,1606.0000,,,0.0500,0.0200,0.1147,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,mdf,ok,,9019.0000,1569.0000,1569.0000,,,0.0500,0.0200,0.1319,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,AlignmentPinDrill,plywood_hardwood,ok,,9549.0000,1590.0000,1590.0000,,,0.0500,0.0200,0.1262,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
BallNose,3.1750,2,Face,softwood,ok,,20051.0000,1095.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing,Hint,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,hardwood,ok,,20051.0000,1002.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,mdf,ok,,17043.0000,852.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Face,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,softwood,ok,,20051.0000,1095.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing,Hint,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,hardwood,ok,,20051.0000,1002.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,mdf,ok,,17043.0000,852.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Pocket,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.chipload_clamped_to_floor,Hint;Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,softwood,ok,,20051.0000,1095.0000,396.0000,,0.6350,2.5400,0.5715,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,hardwood,ok,,20051.0000,1002.0000,278.0000,,0.6350,2.5400,0.5715,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,mdf,ok,,17043.0000,852.0000,280.0000,,0.6350,2.5400,0.5715,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Profile,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,0.6350,2.5400,0.5715,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
BallNose,3.1750,2,Adaptive,softwood,ok,,20051.0000,1002.0000,396.0000,0.3180,4.5000,4.7625,0.3175,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,hardwood,ok,,20051.0000,1002.0000,278.0000,0.2860,4.5000,4.7625,0.2858,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,mdf,ok,,17043.0000,852.0000,280.0000,0.3020,4.5000,4.7625,0.3016,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,Adaptive,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.3020,4.5000,4.7625,0.3016,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,,Adaptive,Roughing,1.5000,4.7625
BallNose,3.1750,2,VCarve,softwood,ok,,20051.0000,1002.0000,396.0000,0.0640,,5.0000,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,VCarve,hardwood,ok,,20051.0000,1002.0000,278.0000,0.0640,,5.0000,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,VCarve,mdf,ok,,17043.0000,852.0000,280.0000,0.0640,,5.0000,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,VCarve,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0640,,5.0000,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
BallNose,3.1750,2,Rest,softwood,ok,,20051.0000,1095.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,hardwood,ok,,20051.0000,1002.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,mdf,ok,,17043.0000,852.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
BallNose,3.1750,2,Rest,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
